 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2020-10-08
 Time: 16h02m13.508s
 
 nfreq =   9500
 fhigh (Hz) =  100.000
     374  1.5473E+00 -2.3428E-01  3.9267E+00  1.5650E+00
     375  1.5638E+00 -2.4686E-01  3.9373E+00  1.5832E+00
     376  1.5810E+00 -2.6009E-01  3.9478E+00  1.6023E+00
     377  1.5991E+00 -2.7400E-01  3.9583E+00  1.6224E+00
     378  1.6179E+00 -2.8866E-01  3.9688E+00  1.6435E+00
     379  1.6376E+00 -3.0411E-01  3.9794E+00  1.6656E+00
     380  1.6583E+00 -3.2043E-01  3.9899E+00  1.6889E+00
     381  1.6798E+00 -3.3768E-01  4.0004E+00  1.7134E+00
     382  1.7023E+00 -3.5594E-01  4.0109E+00  1.7391E+00
     383  1.7258E+00 -3.7530E-01  4.0215E+00  1.7662E+00
     384  1.7504E+00 -3.9584E-01  4.0320E+00  1.7946E+00
     385  1.7760E+00 -4.1767E-01  4.0425E+00  1.8244E+00
     386  1.8027E+00 -4.4090E-01  4.0531E+00  1.8558E+00
     387  1.8305E+00 -4.6564E-01  4.0636E+00  1.8888E+00
     388  1.8595E+00 -4.9205E-01  4.0741E+00  1.9235E+00
     389  1.8897E+00 -5.2026E-01  4.0846E+00  1.9600E+00
     390  1.9212E+00 -5.5045E-01  4.0952E+00  1.9985E+00
     391  1.9539E+00 -5.8278E-01  4.1057E+00  2.0390E+00
     392  1.9880E+00 -6.1748E-01  4.1162E+00  2.0817E+00
     393  2.0234E+00 -6.5476E-01  4.1268E+00  2.1267E+00
     394  2.0601E+00 -6.9486E-01  4.1373E+00  2.1741E+00
     395  2.0981E+00 -7.3808E-01  4.1478E+00  2.2241E+00
     396  2.1375E+00 -7.8472E-01  4.1583E+00  2.2770E+00
     397  2.1781E+00 -8.3511E-01  4.1689E+00  2.3327E+00
     398  2.2200E+00 -8.8965E-01  4.1794E+00  2.3917E+00
     399  2.2631E+00 -9.4875E-01  4.1899E+00  2.4539E+00
     400  2.3073E+00 -1.0129E+00  4.2004E+00  2.5198E+00
     401  2.3523E+00 -1.0826E+00  4.2110E+00  2.5894E+00
     402  2.3980E+00 -1.1584E+00  4.2215E+00  2.6631E+00
     403  2.4441E+00 -1.2409E+00  4.2320E+00  2.7411E+00
     404  2.4903E+00 -1.3309E+00  4.2426E+00  2.8236E+00
     405  2.5359E+00 -1.4291E+00  4.2531E+00  2.9109E+00
     406  2.5805E+00 -1.5363E+00  4.2636E+00  3.0032E+00
     407  2.6232E+00 -1.6534E+00  4.2741E+00  3.1008E+00
     408  2.6631E+00 -1.7813E+00  4.2847E+00  3.2039E+00
     409  2.6988E+00 -1.9208E+00  4.2952E+00  3.3125E+00
     410  2.7289E+00 -2.0729E+00  4.3057E+00  3.4269E+00
     411  2.7515E+00 -2.2384E+00  4.3162E+00  3.5470E+00
     412  2.7644E+00 -2.4180E+00  4.3268E+00  3.6727E+00
     413  2.7647E+00 -2.6122E+00  4.3373E+00  3.8036E+00
     414  2.7495E+00 -2.8209E+00  4.3478E+00  3.9392E+00
     415  2.7149E+00 -3.0437E+00  4.3584E+00  4.0786E+00
     416  2.6570E+00 -3.2793E+00  4.3689E+00  4.2206E+00
     417  2.5715E+00 -3.5255E+00  4.3794E+00  4.3637E+00
     418  2.4537E+00 -3.7788E+00  4.3899E+00  4.5055E+00
     419  2.2998E+00 -4.0341E+00  4.4005E+00  4.6436E+00
     420  2.1061E+00 -4.2851E+00  4.4110E+00  4.7747E+00
     421  1.8708E+00 -4.5236E+00  4.4215E+00  4.8951E+00
     422  1.5938E+00 -4.7404E+00  4.4320E+00  5.0011E+00
     423  1.2777E+00 -4.9257E+00  4.4426E+00  5.0887E+00
     424  9.2798E-01 -5.0700E+00  4.4531E+00  5.1542E+00
     425  5.5317E-01 -5.1652E+00  4.4636E+00  5.1948E+00
     426  1.6405E-01 -5.2057E+00  4.4742E+00  5.2083E+00
     427 -2.2709E-01 -5.1892E+00  4.4847E+00  5.1942E+00
     428 -6.0778E-01 -5.1170E+00  4.4952E+00  5.1530E+00
     429 -9.6679E-01 -4.9939E+00  4.5057E+00  5.0866E+00
     430 -1.2949E+00 -4.8273E+00  4.5163E+00  4.9980E+00
     431 -1.5860E+00 -4.6264E+00  4.5268E+00  4.8907E+00
     432 -1.8366E+00 -4.4009E+00  4.5373E+00  4.7687E+00
     433 -2.0461E+00 -4.1600E+00  4.5478E+00  4.6359E+00
     434 -2.2159E+00 -3.9120E+00  4.5584E+00  4.4960E+00
     435 -2.3489E+00 -3.6638E+00  4.5689E+00  4.3521E+00
     436 -2.4491E+00 -3.4207E+00  4.5794E+00  4.2070E+00
     437 -2.5206E+00 -3.1864E+00  4.5900E+00  4.0629E+00
     438 -2.5678E+00 -2.9637E+00  4.6005E+00  3.9214E+00
     439 -2.5946E+00 -2.7541E+00  4.6110E+00  3.7838E+00
     440 -2.6047E+00 -2.5583E+00  4.6215E+00  3.6509E+00
     441 -2.6013E+00 -2.3764E+00  4.6321E+00  3.5234E+00
     442 -2.5873E+00 -2.2082E+00  4.6426E+00  3.4015E+00
     443 -2.5649E+00 -2.0531E+00  4.6531E+00  3.2854E+00
     444 -2.5361E+00 -1.9104E+00  4.6636E+00  3.1751E+00
     445 -2.5025E+00 -1.7793E+00  4.6742E+00  3.0705E+00
     446 -2.4653E+00 -1.6589E+00  4.6847E+00  2.9715E+00
     447 -2.4258E+00 -1.5484E+00  4.6952E+00  2.8778E+00
     448 -2.3846E+00 -1.4469E+00  4.7058E+00  2.7893E+00
     449 -2.3426E+00 -1.3536E+00  4.7163E+00  2.7055E+00
     450 -2.3001E+00 -1.2679E+00  4.7268E+00  2.6264E+00
     451 -2.2577E+00 -1.1889E+00  4.7373E+00  2.5516E+00
     452 -2.2156E+00 -1.1162E+00  4.7479E+00  2.4809E+00
     453 -2.1742E+00 -1.0492E+00  4.7584E+00  2.4141E+00
     454 -2.1335E+00 -9.8726E-01  4.7689E+00  2.3509E+00
     455 -2.0938E+00 -9.2999E-01  4.7795E+00  2.2910E+00
     456 -2.0551E+00 -8.7695E-01  4.7900E+00  2.2344E+00
     457 -2.0175E+00 -8.2776E-01  4.8005E+00  2.1807E+00
     458 -1.9811E+00 -7.8208E-01  4.8110E+00  2.1299E+00
     459 -1.9459E+00 -7.3959E-01  4.8216E+00  2.0817E+00
     460 -1.9118E+00 -7.0002E-01  4.8321E+00  2.0359E+00
     461 -1.8789E+00 -6.6311E-01  4.8426E+00  1.9925E+00
     462 -1.8472E+00 -6.2863E-01  4.8531E+00  1.9513E+00
     463 -1.8167E+00 -5.9638E-01  4.8637E+00  1.9121E+00
     464 -1.7873E+00 -5.6617E-01  4.8742E+00  1.8748E+00
     465 -1.7590E+00 -5.3783E-01  4.8847E+00  1.8394E+00
     466 -1.7318E+00 -5.1120E-01  4.8953E+00  1.8057E+00
     467 -1.7057E+00 -4.8616E-01  4.9058E+00  1.7736E+00
     468 -1.6806E+00 -4.6258E-01  4.9163E+00  1.7431E+00
     469 -1.6565E+00 -4.4033E-01  4.9268E+00  1.7140E+00
     470 -1.6334E+00 -4.1932E-01  4.9374E+00  1.6863E+00
     471 -1.6111E+00 -3.9945E-01  4.9479E+00  1.6599E+00
     472 -1.5898E+00 -3.8064E-01  4.9584E+00  1.6348E+00
     473 -1.5694E+00 -3.6280E-01  4.9689E+00  1.6108E+00
     474 -1.5498E+00 -3.4586E-01  4.9795E+00  1.5879E+00
     475 -1.5310E+00 -3.2976E-01  4.9900E+00  1.5661E+00
     476 -1.5129E+00 -3.1444E-01  5.0005E+00  1.5453E+00
     477 -1.4957E+00 -2.9983E-01  5.0111E+00  1.5254E+00
     478 -1.4791E+00 -2.8590E-01  5.0216E+00  1.5065E+00
     479 -1.4633E+00 -2.7258E-01  5.0321E+00  1.4885E+00
     480 -1.4482E+00 -2.5985E-01  5.0426E+00  1.4713E+00
     481 -1.4337E+00 -2.4765E-01  5.0532E+00  1.4549E+00
     482 -1.4198E+00 -2.3595E-01  5.0637E+00  1.4393E+00
     483 -1.4066E+00 -2.2471E-01  5.0742E+00  1.4244E+00
     484 -1.3939E+00 -2.1391E-01  5.0847E+00  1.4103E+00
     485 -1.3819E+00 -2.0351E-01  5.0953E+00  1.3968E+00
     486 -1.3704E+00 -1.9348E-01  5.1058E+00  1.3840E+00
     487 -1.3594E+00 -1.8381E-01  5.1163E+00  1.3718E+00
     488 -1.3490E+00 -1.7445E-01  5.1269E+00  1.3602E+00
     489 -1.3391E+00 -1.6540E-01  5.1374E+00  1.3493E+00
     490 -1.3297E+00 -1.5663E-01  5.1479E+00  1.3389E+00
     491 -1.3207E+00 -1.4813E-01  5.1584E+00  1.3290E+00
     492 -1.3123E+00 -1.3986E-01  5.1690E+00  1.3197E+00
     493 -1.3043E+00 -1.3182E-01  5.1795E+00  1.3109E+00
     494 -1.2968E+00 -1.2398E-01  5.1900E+00  1.3027E+00
     495 -1.2897E+00 -1.1633E-01  5.2005E+00  1.2949E+00
     496 -1.2830E+00 -1.0887E-01  5.2111E+00  1.2876E+00
     497 -1.2767E+00 -1.0156E-01  5.2216E+00  1.2808E+00
     498 -1.2709E+00 -9.4401E-02  5.2321E+00  1.2744E+00
     499 -1.2655E+00 -8.7378E-02  5.2427E+00  1.2685E+00
     500 -1.2604E+00 -8.0478E-02  5.2532E+00  1.2630E+00
     501 -1.2558E+00 -7.3688E-02  5.2637E+00  1.2579E+00
     502 -1.2515E+00 -6.6997E-02  5.2742E+00  1.2533E+00
     503 -1.2476E+00 -6.0394E-02  5.2848E+00  1.2491E+00
     504 -1.2441E+00 -5.3868E-02  5.2953E+00  1.2453E+00
     505 -1.2410E+00 -4.7409E-02  5.3058E+00  1.2419E+00
     506 -1.2382E+00 -4.1006E-02  5.3163E+00  1.2389E+00
     507 -1.2358E+00 -3.4649E-02  5.3269E+00  1.2363E+00
     508 -1.2338E+00 -2.8328E-02  5.3374E+00  1.2341E+00
     509 -1.2321E+00 -2.2034E-02  5.3479E+00  1.2323E+00
     510 -1.2307E+00 -1.5758E-02  5.3585E+00  1.2308E+00
     511 -1.2297E+00 -9.4884E-03  5.3690E+00  1.2298E+00
     512 -1.2291E+00 -3.2173E-03  5.3795E+00  1.2291E+00
     513 -1.2288E+00  3.0657E-03  5.3900E+00  1.2288E+00
     514 -1.2288E+00  9.3690E-03  5.4006E+00  1.2288E+00
     515 -1.2292E+00  1.5703E-02  5.4111E+00  1.2293E+00
     516 -1.2299E+00  2.2077E-02  5.4216E+00  1.2301E+00
     517 -1.2310E+00  2.8500E-02  5.4322E+00  1.2313E+00
     518 -1.2324E+00  3.4984E-02  5.4427E+00  1.2329E+00
     519 -1.2342E+00  4.1537E-02  5.4532E+00  1.2349E+00
     520 -1.2363E+00  4.8170E-02  5.4637E+00  1.2373E+00
     521 -1.2388E+00  5.4894E-02  5.4743E+00  1.2400E+00
     522 -1.2416E+00  6.1719E-02  5.4848E+00  1.2432E+00
     523 -1.2448E+00  6.8657E-02  5.4953E+00  1.2467E+00
     524 -1.2484E+00  7.5720E-02  5.5058E+00  1.2507E+00
     525 -1.2523E+00  8.2918E-02  5.5164E+00  1.2550E+00
     526 -1.2565E+00  9.0266E-02  5.5269E+00  1.2598E+00
     527 -1.2612E+00  9.7776E-02  5.5374E+00  1.2650E+00
     528 -1.2662E+00  1.0546E-01  5.5480E+00  1.2706E+00
     529 -1.2716E+00  1.1334E-01  5.5585E+00  1.2766E+00
     530 -1.2774E+00  1.2142E-01  5.5690E+00  1.2831E+00
     531 -1.2836E+00  1.2972E-01  5.5795E+00  1.2901E+00
     532 -1.2901E+00  1.3825E-01  5.5901E+00  1.2975E+00
     533 -1.2971E+00  1.4705E-01  5.6006E+00  1.3054E+00
     534 -1.3045E+00  1.5611E-01  5.6111E+00  1.3138E+00
     535 -1.3123E+00  1.6547E-01  5.6216E+00  1.3227E+00
     536 -1.3205E+00  1.7514E-01  5.6322E+00  1.3321E+00
     537 -1.3292E+00  1.8515E-01  5.6427E+00  1.3420E+00
     538 -1.3383E+00  1.9551E-01  5.6532E+00  1.3525E+00
     539 -1.3479E+00  2.0626E-01  5.6638E+00  1.3636E+00
     540 -1.3579E+00  2.1742E-01  5.6743E+00  1.3752E+00
     541 -1.3684E+00  2.2902E-01  5.6848E+00  1.3874E+00
     542 -1.3794E+00  2.4109E-01  5.6953E+00  1.4003E+00
     543 -1.3908E+00  2.5365E-01  5.7059E+00  1.4138E+00
     544 -1.4028E+00  2.6676E-01  5.7164E+00  1.4280E+00
     545 -1.4153E+00  2.8044E-01  5.7269E+00  1.4428E+00
     546 -1.4283E+00  2.9473E-01  5.7374E+00  1.4584E+00
     547 -1.4418E+00  3.0968E-01  5.7480E+00  1.4747E+00
     548 -1.4559E+00  3.2533E-01  5.7585E+00  1.4918E+00
     549 -1.4705E+00  3.4174E-01  5.7690E+00  1.5097E+00
     550 -1.4857E+00  3.5895E-01  5.7796E+00  1.5284E+00
     551 -1.5014E+00  3.7703E-01  5.7901E+00  1.5481E+00
     552 -1.5178E+00  3.9603E-01  5.8006E+00  1.5686E+00
     553 -1.5347E+00  4.1603E-01  5.8111E+00  1.5901E+00
     554 -1.5522E+00  4.3710E-01  5.8217E+00  1.6125E+00
     555 -1.5703E+00  4.5931E-01  5.8322E+00  1.6361E+00
     556 -1.5889E+00  4.8275E-01  5.8427E+00  1.6607E+00
     557 -1.6082E+00  5.0752E-01  5.8532E+00  1.6864E+00
     558 -1.6281E+00  5.3371E-01  5.8638E+00  1.7133E+00
     559 -1.6485E+00  5.6144E-01  5.8743E+00  1.7415E+00
     560 -1.6695E+00  5.9081E-01  5.8848E+00  1.7710E+00
     561 -1.6911E+00  6.2196E-01  5.8954E+00  1.8018E+00
     562 -1.7131E+00  6.5502E-01  5.9059E+00  1.8341E+00
     563 -1.7357E+00  6.9014E-01  5.9164E+00  1.8678E+00
     564 -1.7586E+00  7.2749E-01  5.9269E+00  1.9032E+00
     565 -1.7820E+00  7.6722E-01  5.9375E+00  1.9401E+00
     566 -1.8056E+00  8.0954E-01  5.9480E+00  1.9788E+00
     567 -1.8295E+00  8.5463E-01  5.9585E+00  2.0193E+00
     568 -1.8534E+00  9.0272E-01  5.9690E+00  2.0616E+00
     569 -1.8774E+00  9.5404E-01  5.9796E+00  2.1059E+00
     570 -1.9011E+00  1.0088E+00  5.9901E+00  2.1522E+00
     571 -1.9244E+00  1.0673E+00  6.0006E+00  2.2006E+00
     572 -1.9471E+00  1.1298E+00  6.0112E+00  2.2511E+00
     573 -1.9689E+00  1.1966E+00  6.0217E+00  2.3040E+00
     574 -1.9894E+00  1.2679E+00  6.0322E+00  2.3591E+00
     575 -2.0083E+00  1.3441E+00  6.0427E+00  2.4166E+00
     576 -2.0251E+00  1.4254E+00  6.0533E+00  2.4765E+00
     577 -2.0393E+00  1.5121E+00  6.0638E+00  2.5388E+00
     578 -2.0502E+00  1.6045E+00  6.0743E+00  2.6034E+00
     579 -2.0572E+00  1.7028E+00  6.0849E+00  2.6705E+00
     580 -2.0593E+00  1.8071E+00  6.0954E+00  2.7398E+00
     581 -2.0557E+00  1.9176E+00  6.1059E+00  2.8112E+00
     582 -2.0452E+00  2.0342E+00  6.1164E+00  2.8846E+00
     583 -2.0269E+00  2.1567E+00  6.1270E+00  2.9596E+00
     584 -1.9993E+00  2.2848E+00  6.1375E+00  3.0360E+00
     585 -1.9611E+00  2.4179E+00  6.1480E+00  3.1132E+00
     586 -1.9109E+00  2.5553E+00  6.1585E+00  3.1908E+00
     587 -1.8474E+00  2.6957E+00  6.1691E+00  3.2680E+00
     588 -1.7692E+00  2.8377E+00  6.1796E+00  3.3440E+00
     589 -1.6750E+00  2.9794E+00  6.1901E+00  3.4180E+00
     590 -1.5639E+00  3.1187E+00  6.2007E+00  3.4888E+00
     591 -1.4353E+00  3.2528E+00  6.2112E+00  3.5554E+00
     592 -1.2891E+00  3.3789E+00  6.2217E+00  3.6165E+00
     593 -1.1258E+00  3.4940E+00  6.2322E+00  3.6709E+00
     594 -9.4641E-01  3.5949E+00  6.2428E+00  3.7174E+00
     595 -7.5288E-01  3.6786E+00  6.2533E+00  3.7549E+00
     596 -5.4776E-01  3.7425E+00  6.2638E+00  3.7824E+00
     597 -3.3423E-01  3.7845E+00  6.2743E+00  3.7992E+00
     598 -1.1597E-01  3.8030E+00  6.2849E+00  3.8048E+00
     599  1.0309E-01  3.7976E+00  6.2954E+00  3.7990E+00
     600  3.1899E-01  3.7685E+00  6.3059E+00  3.7820E+00
     601  5.2796E-01  3.7169E+00  6.3165E+00  3.7542E+00
     602  7.2665E-01  3.6446E+00  6.3270E+00  3.7164E+00
     603  9.1231E-01  3.5542E+00  6.3375E+00  3.6694E+00
     604  1.0829E+00  3.4486E+00  6.3480E+00  3.6146E+00
     605  1.2369E+00  3.3307E+00  6.3586E+00  3.5529E+00
     606  1.3738E+00  3.2036E+00  6.3691E+00  3.4857E+00
     607  1.4935E+00  3.0703E+00  6.3796E+00  3.4142E+00
     608  1.5963E+00  2.9333E+00  6.3901E+00  3.3396E+00
     609  1.6831E+00  2.7951E+00  6.4007E+00  3.2628E+00
     610  1.7550E+00  2.6576E+00  6.4112E+00  3.1848E+00
     611  1.8133E+00  2.5223E+00  6.4217E+00  3.1064E+00
     612  1.8592E+00  2.3905E+00  6.4323E+00  3.0283E+00
     613  1.8941E+00  2.2631E+00  6.4428E+00  2.9511E+00
     614  1.9195E+00  2.1407E+00  6.4533E+00  2.8753E+00
     615  1.9364E+00  2.0239E+00  6.4638E+00  2.8011E+00
     616  1.9462E+00  1.9128E+00  6.4744E+00  2.7288E+00
     617  1.9498E+00  1.8076E+00  6.4849E+00  2.6588E+00
     618  1.9482E+00  1.7081E+00  6.4954E+00  2.5910E+00
     619  1.9422E+00  1.6144E+00  6.5059E+00  2.5255E+00
     620  1.9326E+00  1.5261E+00  6.5165E+00  2.4625E+00
     621  1.9201E+00  1.4432E+00  6.5270E+00  2.4020E+00
     622  1.9051E+00  1.3653E+00  6.5375E+00  2.3438E+00
     623  1.8882E+00  1.2922E+00  6.5481E+00  2.2880E+00
     624  1.8698E+00  1.2236E+00  6.5586E+00  2.2346E+00
     625  1.8502E+00  1.1593E+00  6.5691E+00  2.1834E+00
     626  1.8297E+00  1.0989E+00  6.5796E+00  2.1344E+00
     627  1.8087E+00  1.0423E+00  6.5902E+00  2.0875E+00
     628  1.7872E+00  9.8913E-01  6.6007E+00  2.0427E+00
     629  1.7655E+00  9.3920E-01  6.6112E+00  1.9998E+00
     630  1.7438E+00  8.9228E-01  6.6217E+00  1.9588E+00
     631  1.7221E+00  8.4817E-01  6.6323E+00  1.9196E+00
     632  1.7006E+00  8.0666E-01  6.6428E+00  1.8822E+00
     633  1.6793E+00  7.6757E-01  6.6533E+00  1.8464E+00
     634  1.6583E+00  7.3074E-01  6.6639E+00  1.8121E+00
     635  1.6376E+00  6.9600E-01  6.6744E+00  1.7794E+00
     636  1.6174E+00  6.6320E-01  6.6849E+00  1.7481E+00
     637  1.5976E+00  6.3222E-01  6.6954E+00  1.7181E+00
     638  1.5783E+00  6.0291E-01  6.7060E+00  1.6895E+00
     639  1.5595E+00  5.7517E-01  6.7165E+00  1.6621E+00
     640  1.5411E+00  5.4889E-01  6.7270E+00  1.6360E+00
     641  1.5233E+00  5.2396E-01  6.7376E+00  1.6109E+00
     642  1.5060E+00  5.0029E-01  6.7481E+00  1.5869E+00
     643  1.4892E+00  4.7780E-01  6.7586E+00  1.5640E+00
     644  1.4730E+00  4.5641E-01  6.7691E+00  1.5421E+00
     645  1.4573E+00  4.3604E-01  6.7797E+00  1.5211E+00
     646  1.4421E+00  4.1662E-01  6.7902E+00  1.5010E+00
     647  1.4274E+00  3.9809E-01  6.8007E+00  1.4818E+00
     648  1.4132E+00  3.8040E-01  6.8112E+00  1.4635E+00
     649  1.3995E+00  3.6348E-01  6.8218E+00  1.4459E+00
     650  1.3863E+00  3.4729E-01  6.8323E+00  1.4291E+00
     651  1.3736E+00  3.3177E-01  6.8428E+00  1.4131E+00
     652  1.3614E+00  3.1689E-01  6.8534E+00  1.3977E+00
     653  1.3496E+00  3.0260E-01  6.8639E+00  1.3831E+00
     654  1.3383E+00  2.8887E-01  6.8744E+00  1.3691E+00
     655  1.3274E+00  2.7565E-01  6.8849E+00  1.3557E+00
     656  1.3170E+00  2.6292E-01  6.8955E+00  1.3430E+00
     657  1.3070E+00  2.5065E-01  6.9060E+00  1.3308E+00
     658  1.2975E+00  2.3880E-01  6.9165E+00  1.3192E+00
     659  1.2883E+00  2.2734E-01  6.9270E+00  1.3082E+00
     660  1.2796E+00  2.1626E-01  6.9376E+00  1.2977E+00
     661  1.2712E+00  2.0553E-01  6.9481E+00  1.2877E+00
     662  1.2633E+00  1.9512E-01  6.9586E+00  1.2783E+00
     663  1.2557E+00  1.8501E-01  6.9692E+00  1.2693E+00
     664  1.2485E+00  1.7518E-01  6.9797E+00  1.2607E+00
     665  1.2417E+00  1.6562E-01  6.9902E+00  1.2527E+00
     666  1.2352E+00  1.5630E-01  7.0007E+00  1.2451E+00
     667  1.2291E+00  1.4720E-01  7.0113E+00  1.2379E+00
     668  1.2234E+00  1.3832E-01  7.0218E+00  1.2312E+00
     669  1.2180E+00  1.2963E-01  7.0323E+00  1.2248E+00
     670  1.2129E+00  1.2113E-01  7.0428E+00  1.2189E+00
     671  1.2082E+00  1.1278E-01  7.0534E+00  1.2134E+00
     672  1.2037E+00  1.0459E-01  7.0639E+00  1.2083E+00
     673  1.1997E+00  9.6538E-02  7.0744E+00  1.2035E+00
     674  1.1959E+00  8.8610E-02  7.0850E+00  1.1992E+00
     675  1.1924E+00  8.0796E-02  7.0955E+00  1.1952E+00
     676  1.1893E+00  7.3083E-02  7.1060E+00  1.1916E+00
     677  1.1865E+00  6.5459E-02  7.1165E+00  1.1883E+00
     678  1.1840E+00  5.7914E-02  7.1271E+00  1.1854E+00
     679  1.1817E+00  5.0437E-02  7.1376E+00  1.1828E+00
     680  1.1798E+00  4.3016E-02  7.1481E+00  1.1806E+00
     681  1.1782E+00  3.5642E-02  7.1586E+00  1.1787E+00
     682  1.1769E+00  2.8303E-02  7.1692E+00  1.1772E+00
     683  1.1758E+00  2.0991E-02  7.1797E+00  1.1760E+00
     684  1.1751E+00  1.3693E-02  7.1902E+00  1.1752E+00
     685  1.1747E+00  6.4012E-03  7.2008E+00  1.1747E+00
     686  1.1745E+00 -8.9448E-04  7.2113E+00  1.1745E+00
     687  1.1746E+00 -8.2053E-03  7.2218E+00  1.1747E+00
     688  1.1750E+00 -1.5540E-02  7.2323E+00  1.1751E+00
     689  1.1758E+00 -2.2910E-02  7.2429E+00  1.1760E+00
     690  1.1767E+00 -3.0324E-02  7.2534E+00  1.1771E+00
     691  1.1780E+00 -3.7793E-02  7.2639E+00  1.1786E+00
     692  1.1796E+00 -4.5327E-02  7.2745E+00  1.1805E+00
     693  1.1815E+00 -5.2937E-02  7.2850E+00  1.1827E+00
     694  1.1836E+00 -6.0634E-02  7.2955E+00  1.1852E+00
     695  1.1861E+00 -6.8428E-02  7.3060E+00  1.1881E+00
     696  1.1888E+00 -7.6331E-02  7.3166E+00  1.1913E+00
     697  1.1919E+00 -8.4354E-02  7.3271E+00  1.1948E+00
     698  1.1952E+00 -9.2510E-02  7.3376E+00  1.1988E+00
     699  1.1988E+00 -1.0081E-01  7.3481E+00  1.2031E+00
     700  1.2028E+00 -1.0927E-01  7.3587E+00  1.2077E+00
     701  1.2070E+00 -1.1790E-01  7.3692E+00  1.2127E+00
     702  1.2115E+00 -1.2671E-01  7.3797E+00  1.2181E+00
     703  1.2164E+00 -1.3572E-01  7.3903E+00  1.2239E+00
     704  1.2215E+00 -1.4495E-01  7.4008E+00  1.2301E+00
     705  1.2270E+00 -1.5441E-01  7.4113E+00  1.2367E+00
     706  1.2328E+00 -1.6411E-01  7.4218E+00  1.2437E+00
     707  1.2389E+00 -1.7407E-01  7.4324E+00  1.2511E+00
     708  1.2453E+00 -1.8432E-01  7.4429E+00  1.2589E+00
     709  1.2521E+00 -1.9486E-01  7.4534E+00  1.2672E+00
     710  1.2592E+00 -2.0573E-01  7.4639E+00  1.2759E+00
     711  1.2666E+00 -2.1693E-01  7.4745E+00  1.2850E+00
     712  1.2744E+00 -2.2850E-01  7.4850E+00  1.2947E+00
     713  1.2825E+00 -2.4046E-01  7.4955E+00  1.3048E+00
     714  1.2909E+00 -2.5282E-01  7.5061E+00  1.3154E+00
     715  1.2997E+00 -2.6563E-01  7.5166E+00  1.3266E+00
     716  1.3088E+00 -2.7889E-01  7.5271E+00  1.3382E+00
     717  1.3183E+00 -2.9265E-01  7.5376E+00  1.3504E+00
     718  1.3282E+00 -3.0694E-01  7.5482E+00  1.3632E+00
     719  1.3384E+00 -3.2178E-01  7.5587E+00  1.3765E+00
     720  1.3489E+00 -3.3722E-01  7.5692E+00  1.3904E+00
     721  1.3598E+00 -3.5329E-01  7.5797E+00  1.4050E+00
     722  1.3711E+00 -3.7002E-01  7.5903E+00  1.4201E+00
     723  1.3827E+00 -3.8747E-01  7.6008E+00  1.4360E+00
     724  1.3947E+00 -4.0568E-01  7.6113E+00  1.4525E+00
     725  1.4070E+00 -4.2469E-01  7.6219E+00  1.4697E+00
     726  1.4197E+00 -4.4456E-01  7.6324E+00  1.4876E+00
     727  1.4327E+00 -4.6534E-01  7.6429E+00  1.5063E+00
     728  1.4460E+00 -4.8709E-01  7.6534E+00  1.5258E+00
     729  1.4596E+00 -5.0986E-01  7.6640E+00  1.5461E+00
     730  1.4736E+00 -5.3374E-01  7.6745E+00  1.5673E+00
     731  1.4878E+00 -5.5877E-01  7.6850E+00  1.5893E+00
     732  1.5023E+00 -5.8505E-01  7.6955E+00  1.6122E+00
     733  1.5170E+00 -6.1264E-01  7.7061E+00  1.6360E+00
     734  1.5319E+00 -6.4163E-01  7.7166E+00  1.6608E+00
     735  1.5469E+00 -6.7211E-01  7.7271E+00  1.6866E+00
     736  1.5621E+00 -7.0417E-01  7.7377E+00  1.7135E+00
     737  1.5774E+00 -7.3792E-01  7.7482E+00  1.7414E+00
     738  1.5926E+00 -7.7345E-01  7.7587E+00  1.7705E+00
     739  1.6078E+00 -8.1088E-01  7.7692E+00  1.8007E+00
     740  1.6228E+00 -8.5032E-01  7.7798E+00  1.8321E+00
     741  1.6376E+00 -8.9189E-01  7.7903E+00  1.8647E+00
     742  1.6520E+00 -9.3572E-01  7.8008E+00  1.8986E+00
     743  1.6659E+00 -9.8192E-01  7.8113E+00  1.9337E+00
     744  1.6791E+00 -1.0306E+00  7.8219E+00  1.9702E+00
     745  1.6916E+00 -1.0820E+00  7.8324E+00  2.0080E+00
     746  1.7030E+00 -1.1362E+00  7.8429E+00  2.0472E+00
     747  1.7133E+00 -1.1932E+00  7.8535E+00  2.0878E+00
     748  1.7221E+00 -1.2533E+00  7.8640E+00  2.1298E+00
     749  1.7291E+00 -1.3165E+00  7.8745E+00  2.1732E+00
     750  1.7340E+00 -1.3830E+00  7.8850E+00  2.2180E+00
     751  1.7366E+00 -1.4529E+00  7.8956E+00  2.2642E+00
     752  1.7363E+00 -1.5261E+00  7.9061E+00  2.3117E+00
     753  1.7329E+00 -1.6028E+00  7.9166E+00  2.3605E+00
     754  1.7257E+00 -1.6830E+00  7.9272E+00  2.4105E+00
     755  1.7142E+00 -1.7665E+00  7.9377E+00  2.4615E+00
     756  1.6981E+00 -1.8533E+00  7.9482E+00  2.5136E+00
     757  1.6765E+00 -1.9432E+00  7.9587E+00  2.5665E+00
     758  1.6490E+00 -2.0359E+00  7.9693E+00  2.6199E+00
     759  1.6148E+00 -2.1311E+00  7.9798E+00  2.6738E+00
